,GC=F,CL=F,SI=F,NG=F,^NSEI
2025-08-07,0.006005931605954196,-0.007303767166286335,0.010379762689984862,-0.00324991575540845,0.0008932609229541644
2025-08-08,0.011410772070393316,0.0,0.00678753772284435,-0.02510593574436426,-0.009466912735407229
2025-08-11,-0.025006541699268636,0.0012523170792080318,-0.019652785790503335,-0.012040138206226292,0.009101804471857822
2025-08-12,-0.0012526304584333792,-0.012351484159403792,0.006292802283267784,-0.04942447821117302,-0.003971941790719136
2025-08-13,0.002926348685807545,-0.008231702677522601,0.015831613402925715,0.007122500107407337,0.005388453516712133
2025-08-14,-0.006996754798475169,0.0209097769622979,-0.013428974735347321,0.004596892195349422,0.00048543816407109475
2025-08-18,-0.0010494123444593217,-0.008442791170371278,-0.0008161295153148451,0.017247456323077115,0.009973019276634965
2025-08-19,-0.00549270615491293,-0.016871644997116464,-0.018181302806909994,-0.04290659791632068,0.004168564680625764
2025-08-20,0.009054144046657164,0.013793113574950722,0.011915950329594915,-0.005061438467363288,0.0027981813736617234
2025-08-21,-0.0019441287880170854,0.004904309093197945,0.008539943788736348,0.02688949099974236,0.0013252889742787488
2025-08-22,0.011237975695243652,0.002204020602007528,0.02566591931624962,-0.04529370916628328,-0.008517482060098724
2025-08-25,-0.00017776598298513413,0.017907684685488423,-0.00835833724065227,-0.0007412361287749691,0.003926417350905487
2025-08-26,0.00438675932596122,-0.023919799054944124,-0.0024561731928072206,0.0077892832621320185,-0.010241179872034878
2025-08-28,0.012748612974943452,0.021343849393218983,0.015758589050468563,0.0835480299798419,-0.008544430103923584
2025-08-29,0.012209307578411543,-0.009133070461711856,0.025771935994458817,0.01800270828604167,-0.0030223697933294824
2025-09-02,0.02179231143620708,0.024683551772073153,0.02166662602084668,0.004004032034483851,0.006253364737685008
2025-09-03,0.012340127918300414,-0.024698813960013055,0.01146796233804892,0.018278440408152852,0.0055107151470170646
2025-09-04,-0.007625487786955487,-0.007659866642432012,-0.015189459380388515,0.0032637045750925076,0.0007788776228048189
2025-09-05,0.01329292211977151,-0.025362328638335097,0.003984307813467369,-0.008457965344764617,0.00027084730671167456
2025-09-08,0.0068914388411576155,0.00630352992373262,0.008569834061510129,0.013779467045320404,0.0012994782193525012
2025-09-09,0.0014293040412012292,0.005942864705379636,-0.013228415802935989,0.008737925429610716,0.003852930178235292
2025-09-10,8.235633192543723e-05,0.016605414068235458,0.006238100650602041,-0.028232292659599367,0.0042020862308871365
2025-09-11,-0.001838894261971813,-0.02041776777833515,0.01371159856990345,-0.03136349529030824,0.0012974116602184615
2025-09-12,0.00343699313581447,0.0051306669922135395,0.016548012198395412,0.0023858109904626446,0.004339045410009845
2025-09-15,0.008987792433232666,0.00973042947382785,0.003066913210082012,0.03468208045625909,-0.0017838966811339896
2025-09-16,0.0018195511543968035,0.019273260990682273,-0.0010818642302560244,0.019717365467634584,0.006777256391098607
2025-09-17,-0.0019246533393638687,-0.00728446397647331,-0.01763557574524066,-0.0009668131011127956,0.003611475529465391
2025-09-18,-0.010348225637178965,-0.007494197253132273,-0.000359507923986202,-0.05193548977561124,0.0036853015416349333
